
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[00:48:18.400 --> 00:48:21.680]   and countries so that there's a European internet.
[00:48:21.680 --> 00:48:22.680]   There's a Chinese internet.
[00:48:22.680 --> 00:48:23.760]   It's American internet.
[00:48:23.760 --> 00:48:29.000]   There's a European telecommunications companies, Chinese companies, American companies, and
[00:48:29.000 --> 00:48:31.120]   nobody buys from anybody else.
[00:48:31.120 --> 00:48:32.480]   That is a recipe.
[00:48:32.480 --> 00:48:36.560]   And I think we've seen it before for world war and utter disaster.
[00:48:36.560 --> 00:48:38.600]   I don't think that's the way to go.
[00:48:38.600 --> 00:48:42.400]   We've been moving towards a global system.
[00:48:42.400 --> 00:48:43.800]   And I think that's a good thing.
[00:48:43.800 --> 00:48:46.560]   Obviously there's birthing pains.
[00:48:46.560 --> 00:48:47.800]   That's what we're seeing here.
[00:48:47.800 --> 00:48:54.320]   But a big mistake would be for countries to shut down something because it's America.
[00:48:54.320 --> 00:48:56.560]   But China did that.
[00:48:56.560 --> 00:49:00.120]   They did the Great Firewall of China, which essentially locked out.
[00:49:00.120 --> 00:49:01.120]   I think that's a good thing.
[00:49:01.120 --> 00:49:02.120]   I think that's a good thing.
[00:49:02.120 --> 00:49:03.120]   But it's great for China.
[00:49:03.120 --> 00:49:04.120]   Is it?
[00:49:04.120 --> 00:49:08.520]   Yes, because the only giant companies that could...
[00:49:08.520 --> 00:49:10.240]   There's no Amazon in China.
[00:49:10.240 --> 00:49:11.240]   There's Alibaba.
[00:49:11.240 --> 00:49:12.240]   Exactly.
[00:49:12.240 --> 00:49:13.240]   Yeah.
[00:49:13.240 --> 00:49:14.240]   You're a Facebook in China.
[00:49:14.240 --> 00:49:15.240]   Yeah.
[00:49:15.240 --> 00:49:16.720]   Google in China is Baidu.
[00:49:16.720 --> 00:49:17.720]   Exactly.
[00:49:17.720 --> 00:49:23.160]   And those are the only companies that have kind of are significant outside of the United
[00:49:23.160 --> 00:49:24.160]   States.
[00:49:24.160 --> 00:49:25.160]   I agree with you.
[00:49:25.160 --> 00:49:26.160]   It works.
[00:49:26.160 --> 00:49:27.160]   That's why we got to lobby against it.
[00:49:27.160 --> 00:49:31.600]   The EU wanted to have some tech companies.
[00:49:31.600 --> 00:49:35.160]   Well, then they do the Great Firewall of the EU.
[00:49:35.160 --> 00:49:37.720]   And I guarantee you that the European Google...
[00:49:37.720 --> 00:49:42.000]   Yes, I think that's where we're headed because it makes a lot of sense if you're trying to
[00:49:42.000 --> 00:49:48.040]   maximize the importance of your own country, like China is doing.
[00:49:48.040 --> 00:49:56.160]   So if France wanted to be more relevant, they'd create a firewall, suffer a few years.
[00:49:56.160 --> 00:50:02.560]   But of information poverty, but pretty soon they'd have their own pretty vital...
[00:50:02.560 --> 00:50:04.120]   There's a French search engine.
[00:50:04.120 --> 00:50:05.120]   Pretty vital search engine.
[00:50:05.120 --> 00:50:06.760]   Nobody uses it.
[00:50:06.760 --> 00:50:08.160]   And everybody would use it.
[00:50:08.160 --> 00:50:14.400]   And it might be able, like these Chinese companies are now able, might be able to go toe to toe
[00:50:14.400 --> 00:50:16.640]   with these American companies.
[00:50:16.640 --> 00:50:17.640]   Yeah.
[00:50:17.640 --> 00:50:24.120]   So, you know, there's this, you know, Woodrow Wilson sense in which we need to be more connected
[00:50:24.120 --> 00:50:25.440]   to stop world war.
[00:50:25.440 --> 00:50:28.800]   You know, we stop world war.
[00:50:28.800 --> 00:50:33.520]   And that's what I hear you saying, Leo, but, you know, we're already in a kind of world,
[00:50:33.520 --> 00:50:36.440]   cyber war right now.
[00:50:36.440 --> 00:50:40.800]   That's why, you know, the American government is saying, don't use Chinese phones.
[00:50:40.800 --> 00:50:46.480]   That's why the Russian hacking scandal was such a huge deal.
[00:50:46.480 --> 00:50:51.840]   So this more connected means less problems idea is...
[00:50:51.840 --> 00:50:55.160]   I think it's crumbling.
[00:50:55.160 --> 00:51:02.280]   You need to use Walla, which is the French Google Walla.
[00:51:02.280 --> 00:51:05.880]   But do you really want to see a world where if you're in France, you use Walla, if you're
[00:51:05.880 --> 00:51:09.000]   in the US, you use Google, if you're in Chinese, you buy do?
[00:51:09.000 --> 00:51:11.400]   I mean, when I'm France, I read Lamont.
[00:51:11.400 --> 00:51:15.960]   And when I'm in the UK, I read the economist.
[00:51:15.960 --> 00:51:19.560]   I can see from an economic point of view, countries might want to do that.
[00:51:19.560 --> 00:51:23.280]   And then from an economic point of view, I mean, it's clearly more efficient to have
[00:51:23.280 --> 00:51:30.920]   one monopoly power or one monopoly company serve everybody, but it's also more brittle.
[00:51:30.920 --> 00:51:39.920]   You know, if you want a robust worldwide system, maybe you actually want overlapping
[00:51:39.920 --> 00:51:42.920]   and markets.
[00:51:42.920 --> 00:51:47.240]   I'm probably in the minority, but I'd love to see the mini-tell make a big return.
[00:51:47.240 --> 00:51:49.320]   I used to have a mini-tell.
[00:51:49.320 --> 00:51:50.680]   Somebody brought us a mini-tell.
[00:51:50.680 --> 00:51:55.360]   This was before there was the internet, there were little terminals that were put in homes
[00:51:55.360 --> 00:51:59.720]   in France to replace the phone book, but it ended up you could play games, you could chat.
[00:51:59.720 --> 00:52:01.200]   It was an early social network.
[00:52:01.200 --> 00:52:02.200]   Yep.
[00:52:02.200 --> 00:52:03.200]   They may have to go back to that.
[00:52:03.200 --> 00:52:04.200]   Yeah, that'd be great.
[00:52:04.200 --> 00:52:08.880]   So Google has a campaign that they're doing called Save Your Internet that is specifically
[00:52:08.880 --> 00:52:13.480]   targeted at the EU about article 11 and 13, both.
[00:52:13.480 --> 00:52:18.080]   And one of the things that struck me that was interesting is there's very much a, you
[00:52:18.080 --> 00:52:22.280]   wouldn't like something bad to happen to your favorite YouTubers aspect to it.
[00:52:22.280 --> 00:52:28.680]   If you click on the FAQ, it mentions some European-based YouTubers, including Kritzka
[00:52:28.680 --> 00:52:32.160]   Sacht and CGP Grey.
[00:52:32.160 --> 00:52:35.600]   And it's very much like you would be sad if they disappeared from YouTube.
[00:52:35.600 --> 00:52:38.200]   And I thought, well, I know, I know Gray.
[00:52:38.200 --> 00:52:45.280]   It's like, do you know that Google's basically saying, using you, you could lose this guy
[00:52:45.280 --> 00:52:49.600]   and he could lose his entire business and livelihood if this thing passes.
[00:52:49.600 --> 00:52:53.240]   But that's what they're definitely trying to scare people into writing to their members
[00:52:53.240 --> 00:52:54.240]   of the European Parliament.
[00:52:54.240 --> 00:52:55.240]   It's really not that scary.
[00:52:55.240 --> 00:52:56.240]   That's not scary.
[00:52:56.240 --> 00:52:57.240]   Losing CGP Grey.
[00:52:57.240 --> 00:52:58.240]   Losing CGP Grey.
[00:52:58.240 --> 00:53:01.280]   No, I would be sad because those are really good videos.
[00:53:01.280 --> 00:53:03.120]   But like- We wouldn't even be losing him.
[00:53:03.120 --> 00:53:04.320]   He would be losing money.
[00:53:04.320 --> 00:53:08.680]   That's like- Well, yeah, but the argument is that if you're a YouTube user in the EU,
[00:53:08.680 --> 00:53:12.120]   they're basically they're saying, we will unplug YouTube if this happens, which I don't
[00:53:12.120 --> 00:53:13.600]   believe for a second.
[00:53:13.600 --> 00:53:17.120]   But that's what they're trying to do because they want to create a fewer here to get the
[00:53:17.120 --> 00:53:20.720]   laws to be changed before they go into a- I guess they vote again in January in the
[00:53:20.720 --> 00:53:22.160]   European Parliament about these.
[00:53:22.160 --> 00:53:24.960]   Yeah, this is not- We should point out this directory.
[00:53:24.960 --> 00:53:26.480]   Directive of copyright is not at law.
[00:53:26.480 --> 00:53:27.480]   Yeah.
[00:53:27.480 --> 00:53:28.960]   I think January they do a vote.
[00:53:28.960 --> 00:53:34.280]   Apparently well supported though by members of the EU Parliament.
[00:53:34.280 --> 00:53:37.040]   So download those videos now.
[00:53:37.040 --> 00:53:39.040]   Cash those on your hard drive.
[00:53:39.040 --> 00:53:44.080]   I think we're- I'm surprised that we have kind of one internet still actually.
[00:53:44.080 --> 00:53:46.680]   I've been thinking that would break up.
[00:53:46.680 --> 00:53:50.760]   Do you think we're in a- We're kind of in a temporary utopia and that soon we're going
[00:53:50.760 --> 00:53:53.920]   to revert to the- Oh, I absolutely do.
[00:53:53.920 --> 00:53:55.760]   Oh, how sad.
[00:53:55.760 --> 00:54:00.560]   It's that same little lull when I talked about how we had the laws that encourage the Internet.
[00:54:00.560 --> 00:54:02.040]   It's like, oh, the Internet, it's fun.
[00:54:02.040 --> 00:54:03.040]   Let's do this.
[00:54:03.040 --> 00:54:04.040]   Yeah.
[00:54:04.040 --> 00:54:05.440]   And now everybody's like, oh my God, it's incredibly powerful and important.
[00:54:05.440 --> 00:54:06.440]   We need to own it now.
[00:54:06.440 --> 00:54:09.000]   That's the argument by the way against that neutrality is- Oh, we could have it.
[00:54:09.000 --> 00:54:12.120]   We could have neutrality, but now that everybody's mature, we should really-
[00:54:12.120 --> 00:54:13.120]   We take it over.
[00:54:13.120 --> 00:54:14.120]   Take it over.
[00:54:14.120 --> 00:54:15.120]   Yeah.
[00:54:15.120 --> 00:54:16.120]   Yeah.
[00:54:16.120 --> 00:54:17.400]   Didn't Tim Wu say that in the kill switch.
[00:54:17.400 --> 00:54:22.000]   That was his whole premise was just as in the early days of long distance telephony.
[00:54:22.000 --> 00:54:25.520]   There were- I didn't know this, but there were a lot of long distance companies in the
[00:54:25.520 --> 00:54:27.120]   turn of the century, last century.
[00:54:27.120 --> 00:54:28.120]   Yeah.
[00:54:28.120 --> 00:54:30.280]   But as soon as it became profitable, AT&T said, no, we'll take this.
[00:54:30.280 --> 00:54:31.280]   We'll take it from here.
[00:54:31.280 --> 00:54:32.280]   Lockdown.
[00:54:32.280 --> 00:54:35.240]   And then Bell Labs effectively became an arm of the government.
[00:54:35.240 --> 00:54:39.400]   And a built-in spy network for the intelligence services.
[00:54:39.400 --> 00:54:42.360]   Read all about it in Valley of Genius available bookstores.
[00:54:42.360 --> 00:54:43.360]   Is that cynical?
[00:54:43.360 --> 00:54:44.360]   No.
[00:54:44.360 --> 00:54:45.360]   No.
[00:54:45.360 --> 00:54:46.360]   That's a fact.
[00:54:46.360 --> 00:54:47.360]   Wait a minute.
[00:54:47.360 --> 00:54:48.360]   Okay.
[00:54:48.360 --> 00:54:52.360]   Bell Labs became the R&D division of Bell, right?
[00:54:52.360 --> 00:54:53.360]   Right.
[00:54:53.360 --> 00:54:55.360]   And then how did the government take it over?
[00:54:55.360 --> 00:54:56.600]   I don't remember that part.
[00:54:56.600 --> 00:55:02.920]   Well, whenever- So I read the history of Bell Labs.
[00:55:02.920 --> 00:55:03.920]   Yeah.
[00:55:03.920 --> 00:55:08.520]   I forget he's an editor at Popular Mechanics who wrote it.
[00:55:08.520 --> 00:55:10.000]   But anyway, I read it.
[00:55:10.000 --> 00:55:13.040]   And it was very interesting every time.
[00:55:13.040 --> 00:55:20.920]   So AT&T was essentially granted a monopoly by the United States.
[00:55:20.920 --> 00:55:26.520]   And Bell Labs, like when they couldn't figure out something with the bomb, they'd call up
[00:55:26.520 --> 00:55:31.640]   Bell Labs and get their hottest researchers to help the government figure out some top
[00:55:31.640 --> 00:55:32.920]   secret project.
[00:55:32.920 --> 00:55:33.920]   So that was one way.
[00:55:33.920 --> 00:55:40.200]   And then the other thing was whenever the national security apparatus needed to tap
[00:55:40.200 --> 00:55:45.200]   someone's phones, well, Bell Labs was right there to help- or Bell, not Bell Labs was
[00:55:45.200 --> 00:55:47.200]   right there to help them.
[00:55:47.200 --> 00:55:48.400]   Are you talking about Douglas Koupland?
[00:55:48.400 --> 00:55:49.400]   No.
[00:55:49.400 --> 00:55:51.600]   I'm talking Bell AT&T.
[00:55:51.600 --> 00:55:54.520]   And then it became loosened.
[00:55:54.520 --> 00:55:58.040]   Well, then it was broken up by the antitrust.
[00:55:58.040 --> 00:56:02.240]   You know, Tim Wu would really love that because that's the analogy.
[00:56:02.240 --> 00:56:07.240]   He's reaching for with Google and all that.
[00:56:07.240 --> 00:56:18.520]   But yeah, AT&T was in bed with the United States and it was no secret for its-
[00:56:18.520 --> 00:56:20.440]   Because they're a good American company.
[00:56:20.440 --> 00:56:21.440]   Exactly.
[00:56:21.440 --> 00:56:22.440]   Well, I mean-
[00:56:22.440 --> 00:56:26.040]   In those days, and maybe even these days, if you're an American company, you should
[00:56:26.040 --> 00:56:27.040]   support America.
[00:56:27.040 --> 00:56:28.040]   To play ball.
[00:56:28.040 --> 00:56:29.040]   Yeah.
[00:56:29.040 --> 00:56:30.040]   Play ball, you know.
[00:56:30.040 --> 00:56:33.200]   If the CIA comes in knocking, you say, "Yes, sir."
[00:56:33.200 --> 00:56:34.200]   And now-
[00:56:34.200 --> 00:56:37.160]   Come on, let's set up a room in the switch here in San Francisco.
[00:56:37.160 --> 00:56:42.040]   And now Google, you know, takes the exact officer approach.
