;FFMETADATA1
title=L'il Rick
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=289
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2015
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.920]   It's time for Twig this week in Google. Jeff Jarvis and I are joined by Kevin Tofol of Giga Ohm.
[01:56:40.960 --> 01:56:44.000]   Yeah, but I you know my theory. I keep on saying on the shows
[01:56:44.000 --> 01:56:47.280]   I think that the the phone itself is going to be an accessory
[01:56:47.280 --> 01:56:54.720]   To to a computer that you you just constantly have that that it itself then communicates with all kinds of screens and devices and all kinds of things
[01:56:54.720 --> 01:57:00.240]   That you wanted to happen. Well, I finally got my order in for the amazon echo
[01:57:00.240 --> 01:57:03.120]   Um having played with it now
[01:57:03.120 --> 01:57:11.440]   Um that have you this do I ask for it and I haven't gotten the invitation to buy I got mine check your email because I'm almost missed it
[01:57:11.440 --> 01:57:14.320]   They said you know you only had 24 more hours to order it. Well, you're kidding
[01:57:14.320 --> 01:57:20.000]   I got the $99 prime deal right you can or uh so but I played with Mike Mike Elkins
[01:57:20.000 --> 01:57:24.320]   Actually, it was it's tony nelson who lent it to not tony anthony
[01:57:24.320 --> 01:57:26.160]   Anthony
[01:57:26.160 --> 01:57:30.240]   Nielsen who lent it to mike algens, but I was so impressed. I just love it
[01:57:30.240 --> 01:57:33.120]   It's like a little buddy in your house that you could talk to
[01:57:33.120 --> 01:57:37.200]   If we could just make little rich osterlo talk like that
[01:57:38.160 --> 01:57:41.920]   Chip are getting smaller. I mean you can fit one in here pretty soon. I think I think
[01:57:41.920 --> 01:57:45.840]   But in his back pocket. I think in all seriousness though
[01:57:45.840 --> 01:57:51.760]   Uh, that's where you can go internet of things and stuff and maybe you say a central computer
[01:57:51.760 --> 01:57:54.880]   That's running the whole thing. There's no reason why that central computer couldn't fit in your pocket
[01:57:54.880 --> 01:57:58.240]   Doesn't have to be a desktop
[01:57:58.240 --> 01:58:03.600]   Just test it's all about uh, it's all about interface. That's why the echoes kind of need
[01:58:03.600 --> 01:58:06.800]   Dr. M says the novelty wears off. Oh geez
[01:58:07.200 --> 01:58:08.480]   She's such a
[01:58:08.480 --> 01:58:13.840]   Boil sport so my amazon echo purchased expired on january 13th see you didn't see the invite
[01:58:13.840 --> 01:58:21.280]   Isane I signed into amazon. I'm on amazon literally every day. Why did they say on the amazon site?
[01:58:21.280 --> 01:58:23.680]   Hf want to buy this I almost missed it too
[01:58:23.680 --> 01:58:27.200]   Oh, it's even worse than that because when you first go to the page
[01:58:27.200 --> 01:58:31.440]   They say it's 199 dollars and it's only after you put it in your cart that you see that they gave you the discount
[01:58:31.440 --> 01:58:35.120]   Oh, this pisses me off this really pisses me off. I'll send you mine
[01:58:35.840 --> 01:58:37.840]   No, I don't I don't really want it
[01:58:37.840 --> 01:58:44.080]   Take that amazon. I don't really want it, you know, I was curious about it 99 ducks
[01:58:44.080 --> 01:58:46.640]   I thought I'd play with it. You know talk about the show and that kind of stuff, but
[01:58:46.640 --> 01:58:51.200]   I mean it's not worth 200 of me. I don't think do you have it
[01:58:51.200 --> 01:58:53.840]   Not yet. I only played with mics
[01:58:53.840 --> 01:58:56.640]   Yeah, and we we had one it under review at giga ohm
[01:58:56.640 --> 01:59:01.200]   And I decided to pass on it when my invite came because it's really google now does a lot of the same stuff
[01:59:01.200 --> 01:59:06.480]   Same right so I didn't I decided not to accept the the deal and order it
[01:59:06.480 --> 01:59:08.720]   I'm kind of glad I didn't not just because of the money
[01:59:08.720 --> 01:59:13.280]   But I received my invite in january and they said I would get the device in may or june
[01:59:13.280 --> 01:59:16.080]   Yeah, mine says it'll lie, but I don't know if that's real
[01:59:16.080 --> 01:59:22.880]   Oh, I think that's real because I think they're only producing as many as they really have demand for because this is not
[01:59:22.880 --> 01:59:26.960]   That let's put it this way after the fire phone. I think they're they're hedging their bets here
[01:59:27.200 --> 01:59:31.760]   Maybe no, I want to have it in the classroom so I can I can turn to it like we do to the chat room and say
[01:59:31.760 --> 01:59:35.440]   Hey echo give me the answer to that tough question. I think it'd be cool
[01:59:35.440 --> 01:59:39.680]   Yeah, we'll just put a google phone there. That's always listening and say okay google
[01:59:39.680 --> 01:59:41.680]   But it doesn't have the same speaker
[01:59:41.680 --> 01:59:46.880]   I just want that actually frankly I just want sonos to integrate it into their sonos and then i'll be happy
[01:59:46.880 --> 01:59:50.640]   And I could say okay play the Beatles Alexa
[01:59:50.640 --> 01:59:55.040]   I didn't say it the right way because I know that there are many people watching
[01:59:55.680 --> 01:59:57.760]   Who would now be listening to Beatles music instead of us?
[01:59:57.760 --> 02:00:03.040]   It is a good thing. It is the ideal podcast player by the way, you know, you could just say the name of the podcast
[02:00:03.040 --> 02:00:05.120]   Okay, I want to listen to this and it will do it
[02:00:05.120 --> 02:00:08.640]   Awesome
[02:00:08.640 --> 02:00:13.280]   Mr kevin toffle you're the greatest. What do you want to plug plug something?
[02:00:13.280 --> 02:00:15.520]   Plug something um
[02:00:15.520 --> 02:00:17.360]   Well, you can uh, what can I plug?
[02:00:17.360 --> 02:00:24.400]   I write about all my mobile stuff over at gig om.com and do a chrome show once a week with my friend yanko rutkers there
[02:00:24.640 --> 02:00:29.280]   Everybody should listen that I love yanko. Yeah, yanko is a fantastic fantastic guy
[02:00:29.280 --> 02:00:33.440]   And calm yanko just to bother him yanko. I I like your chain
[02:00:33.440 --> 02:00:39.040]   Uh, we've it we've actually to tell you this is kind of funny. We've actually been doing the chrome show podcast
[02:00:39.040 --> 02:00:45.440]   It'll be two years in april. I can't believe we can sit there weekly and talk about nothing but chrome chrome books and so on
[02:00:45.440 --> 02:00:50.320]   It's correct what we do dude. You're talking to the wrong guy. I do 30 hours a week. Oh, I hear you
[02:00:52.400 --> 02:00:56.800]   That that's your main gig. This is my back. Oh, I do. I don't have to write any of this down
[02:00:56.800 --> 02:01:00.080]   That's to me a real virtue. I just talked my way through it
[02:01:00.080 --> 02:01:05.920]   Yeah, it works. I was on um, Neil degrasse Tyson, you know has his star talk podcast you were on that
[02:01:05.920 --> 02:01:09.760]   No, I'll better than that. He has a new national geographic tv show
[02:01:09.760 --> 02:01:15.200]   Yeah, so I taped that the other night. It's always really cool to be able to grow up to it was you know, it was great
[02:01:15.200 --> 02:01:16.560]   You were with him
[02:01:16.560 --> 02:01:20.560]   Yeah, we are on for an hour next time would you ask if he'll give us an interview
[02:01:21.200 --> 02:01:26.560]   I told him all about uh, did you? Oh good. Oh, yeah. Oh, yeah, because because you know, I said, I'm delighted
[02:01:26.560 --> 02:01:29.760]   I was I told this whole crew about twit. Oh good. Thank you
[02:01:29.760 --> 02:01:34.080]   Uh, and his and one of his one of the guys who was doing the show was a big twit fan. So hello
[02:01:34.080 --> 02:01:39.520]   Uh, and and and yeah, and I said, you know, this is amazing
[02:01:39.520 --> 02:01:42.720]   So yeah, I'll go to his people and say let's have you on be great
[02:01:42.720 --> 02:01:49.280]   But but it's kind of cool too that I hope it doesn't get corrupted. It's now going to be a tv show on that geo so they did 10 episodes
[02:01:50.000 --> 02:01:55.440]   And I was not it was kind of cool to see the reverse happen. They're pat by, you know, a podcast podcast to mainstream
[02:01:55.440 --> 02:02:02.160]   Yeah, yeah, so waiting for that call from the national geographic folks, but someday well, they should I was talking to them about you
[02:02:02.160 --> 02:02:05.760]   I don't want I really was I don't want to and saying I was also looking at the structure
[02:02:05.760 --> 02:02:12.320]   They had and and you know, they had cameras on on tracks and dollies and all those stuff and go go visit twit
[02:02:12.320 --> 02:02:14.640]   To visit twit. Yep. We are
[02:02:14.640 --> 02:02:18.720]   We're making inroads. We will soon be available
[02:02:19.440 --> 02:02:21.440]   in many many places
[02:02:21.440 --> 02:02:27.120]   Thanks to the internet no
[02:02:27.120 --> 02:02:31.600]   We're actually looking at another delivery platform. I can't talk into any greater detail, but
[02:02:31.600 --> 02:02:35.440]   Uh, it is great to have you there is
[02:02:35.440 --> 02:02:38.560]   No, not serious
[02:02:38.560 --> 02:02:40.560]   not xm either
[02:02:40.560 --> 02:02:42.080]   Jeff Jarvis
[02:02:42.080 --> 02:02:47.440]   It is great to have you from the city university always great to be your boss.com plus jeff jarvis
[02:02:48.160 --> 02:02:50.160]   buzz machine.com
[02:02:50.160 --> 02:02:55.760]   We think you're great and I hope you will both come back soon and do this with me again
[02:02:55.760 --> 02:03:00.960]   We do have it wonderful to have you really yeah, really nice show. I appreciate it guys. I love it
[02:03:00.960 --> 02:03:07.520]   I and and and you know tell giga home not to quit the day job and go into fashion
[02:03:07.520 --> 02:03:10.800]   who
[02:03:10.800 --> 02:03:12.800]   You kevin the hat. No
[02:03:12.800 --> 02:03:15.680]   Oh, I've already caught great for the hat
[02:03:16.320 --> 02:03:20.720]   Let I was on with mike elgin last week and people were saying your hair is too long
[02:03:20.720 --> 02:03:27.040]   You'd be hippie your old cut it out. So I put the hat on today now. I'm I'm not even gonna tell you what they said because it was totally inappropriate
[02:03:27.040 --> 02:03:32.880]   That's so unfair you look it's it's not like placement people. Come on. That's my company. You look like a guy
[02:03:32.880 --> 02:03:37.520]   Yeah, yeah, but I don't know if that's a good or bad thing, but thank you. What's the guy?
[02:03:37.520 --> 02:03:40.080]   Doesn't he look like the guy?
[02:03:40.080 --> 02:03:44.320]   Talking about shaggy. He looks like shaggy. You don't look old. It's coopy do
[02:03:46.000 --> 02:03:49.680]   the magical mystery bus everybody knows what scooby do is
[02:03:49.680 --> 02:03:52.720]   Everybody
[02:03:52.720 --> 02:03:54.800]   Doesn't he look like shaggy?
[02:03:54.800 --> 02:03:57.360]   I got a shave then
[02:03:57.360 --> 02:03:59.360]   That's what that means roll
[02:03:59.360 --> 02:04:04.800]   Kevin jeff. Thank you so much. Thank you all for being here. We do this show every
[02:04:04.800 --> 02:04:11.040]   Wednesday afternoon 1 p.m. Pacific 4 p.m. Eastern time. We're gonna move to 130 to allow for a little flexibility
[02:04:11.040 --> 02:04:14.480]   I think is that right or no no or not what?
[02:04:15.200 --> 02:04:17.760]   I don't have to forget. I said anything
[02:04:17.760 --> 02:04:22.960]   What I have to I actually do not know what our we're changing schedule in march first
[02:04:22.960 --> 02:04:25.760]   And I do not even know what the new schedule is
[02:04:25.760 --> 02:04:29.200]   So let me check to see some shows are changing
[02:04:29.200 --> 02:04:36.240]   Not by a lot, but just moving things back a little bit. Let's see Wednesday. Nope. We're still at one o'clock. Good news
[02:04:36.240 --> 02:04:39.280]   1 p.m. Pacific
[02:04:39.280 --> 02:04:44.720]   4 p.m. Eastern time feel like I was on the need not no. Sorry. No 2100 UTC
[02:04:45.520 --> 02:04:51.040]   Some of our shows security now moving back half an hour because because some shows go long
[02:04:51.040 --> 02:04:54.800]   And getting away from the other shows. I don't know how that happens
[02:04:54.800 --> 02:05:01.440]   So what's happening with windows is moving the windows is staying the same everything's staying the same
[02:05:01.440 --> 02:05:04.000]   Wednesday is not changing
[02:05:04.000 --> 02:05:06.000]   Tuesday is really the only day that's changing
[02:05:06.000 --> 02:05:09.280]   So forget I said anything
[02:05:09.280 --> 02:05:12.560]   Cut can you cut this part out? Yeah, I was gonna say are we still on the show?
[02:05:13.120 --> 02:05:15.120]   Very confusing
[02:05:15.120 --> 02:05:17.440]   It's an example of how it goes long
[02:05:17.440 --> 02:05:20.480]   Thank you so much for joining us
[02:05:20.480 --> 02:05:22.640]   We get this show
[02:05:22.640 --> 02:05:27.440]   Every every Wednesday 1 p.m. Pacific 4 p.m. Eastern time 2100 UTC
[02:05:27.440 --> 02:05:34.560]   Unlived at twitter.tv you can watch after the fact too if you get our on-demand audio or video at twitter.tv/twig or wherever you
[02:05:34.560 --> 02:05:38.720]   Get your podcast and if you'd like to be in the studio email tickets at twitter.tv
[02:05:40.320 --> 02:05:46.720]   And we'll put a chair out for you. Thanks to our producer Jason howl does so much great working catch him and all about android every Tuesday
[02:05:46.720 --> 02:05:52.640]   Yes 5 p.m. Thank you. He looks just like look at here's shaggy looks just like shaggy
[02:05:52.640 --> 02:05:57.120]   I'm in a sandwich just like that
[02:05:57.120 --> 02:06:03.920]   We'll see you next time on twig
[02:06:03.920 --> 02:06:14.320]   *Music*

